week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,interval_adherence,student_id
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,436
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,436
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,436
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,436
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,436
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,436
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,436
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,436
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,436
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,436
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,436
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,436
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,436
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,436
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,436
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,436
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,436
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,436
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,436
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,436
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,436
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,436
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,436
50,2024-12-09,2024-12-15,7,150,80.21111111111111,100.0,120.31666666666666,100,436
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,445
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,445
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,445
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,445
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,445
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,445
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,445
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,445
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,445
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,445
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,445
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,445
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,445
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,445
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,445
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,445
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,445
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,445
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,445
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,445
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,445
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,445
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,445
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,445
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,445
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,445
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,445
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,445
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,445
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,445
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,445
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,445
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,445
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,445
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,445
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,445
37,2024-09-09,2024-09-15,7,150,60.05555555555555,100.0,90.08333333333333,0,445
38,2024-09-16,2024-09-22,7,150,100.0,100.0,151.53333333333333,100,445
39,2024-09-23,2024-09-29,7,175,100.0,100.0,180.55,100,445
40,2024-09-30,2024-10-06,7,200,100.0,100.0,223.78333333333333,100,445
41,2024-10-07,2024-10-13,7,250,48.36,100.0,120.9,100,445
42,2024-10-14,2024-10-20,7,275,38.45454545454545,100.0,105.75,100,445
43,2024-10-21,2024-10-27,7,90,11.38888888888889,11.38888888888889,10.25,100,445
44,2024-10-28,2024-11-03,7,275,40.47272727272727,100.0,111.3,100,445
45,2024-11-04,2024-11-10,7,90,69.18518518518518,69.18518518518518,62.266666666666666,100,445
46,2024-11-11,2024-11-17,7,275,50.16363636363636,100.0,137.95,100,445
47,2024-11-18,2024-11-24,7,275,13.69090909090909,41.833333333333336,37.65,0,445
48,2024-11-25,2024-12-01,7,275,71.25454545454545,100.0,195.95,100,445
49,2024-12-02,2024-12-08,7,275,48.27272727272727,100.0,132.75,100,445
50,2024-12-09,2024-12-15,7,90,100.0,100.0,109.8,100,445
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,470
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,470
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,470
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,470
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,470
6,2024-02-05,2024-02-11,7,90,33.51851851851852,33.51851851851852,30.166666666666668,0,470
7,2024-02-12,2024-02-18,7,90,33.46296296296296,33.46296296296296,30.116666666666667,0,470
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,470
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,470
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,470
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,470
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,470
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,470
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,470
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,470
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,470
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,470
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,470
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,470
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,470
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,470
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,470
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,470
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,470
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,470
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,470
27,2024-07-01,2024-07-07,7,90,33.55555555555556,33.55555555555556,30.2,0,470
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,470
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,470
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,470
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,470
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,470
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,470
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,470
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,470
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,470
37,2024-09-09,2024-09-15,7,90,33.48148148148148,33.48148148148148,30.133333333333333,0,470
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,470
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,470
40,2024-09-30,2024-10-06,7,90,33.55555555555556,33.55555555555556,30.2,0,470
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,470
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,470
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,470
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,470
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,470
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,470
47,2024-11-18,2024-11-24,7,90,33.5,33.5,30.15,0,470
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,470
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,470
50,2024-12-09,2024-12-15,7,90,33.46296296296296,33.46296296296296,30.116666666666667,0,470
1,2024-01-01,2024-01-07,7,90,86.35185185185186,86.35185185185186,77.71666666666667,100,471
2,2024-01-08,2024-01-14,7,90,50.12962962962963,50.12962962962963,45.11666666666667,0,471
3,2024-01-15,2024-01-21,7,90,20.055555555555557,20.055555555555557,18.05,0,471
4,2024-01-22,2024-01-28,7,90,100.0,100.0,132.9,0,471
5,2024-01-29,2024-02-04,7,90,100.0,100.0,165.93333333333334,0,471
6,2024-02-05,2024-02-11,7,90,100.0,100.0,142.58333333333334,0,471
7,2024-02-12,2024-02-18,7,90,90.44444444444444,90.44444444444444,81.4,0,471
8,2024-02-19,2024-02-25,7,90,100.0,100.0,124.13333333333334,0,471
9,2024-02-26,2024-03-03,7,90,100.0,100.0,112.98333333333333,0,471
10,2024-03-04,2024-03-10,7,90,100.0,100.0,92.38333333333334,0,471
11,2024-03-11,2024-03-17,7,90,63.25925925925926,63.25925925925926,56.93333333333333,0,471
12,2024-03-18,2024-03-24,7,90,100.0,100.0,137.66666666666666,0,471
13,2024-03-25,2024-03-31,7,90,55.666666666666664,55.666666666666664,50.1,0,471
14,2024-04-01,2024-04-07,7,90,100.0,100.0,181.95,0,471
15,2024-04-08,2024-04-14,7,90,100.0,100.0,136.65,0,471
16,2024-04-15,2024-04-21,7,90,100.0,100.0,130.83333333333334,0,471
17,2024-04-22,2024-04-28,7,90,69.16666666666667,69.16666666666667,62.25,0,471
18,2024-04-29,2024-05-05,7,90,91.83333333333334,91.83333333333334,82.65,0,471
19,2024-05-06,2024-05-12,7,90,44.48148148148148,44.48148148148148,40.03333333333333,0,471
20,2024-05-13,2024-05-19,7,90,45.25925925925926,45.25925925925926,40.733333333333334,0,471
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,471
22,2024-05-27,2024-06-02,7,90,34.75925925925926,34.75925925925926,31.283333333333335,0,471
23,2024-06-03,2024-06-09,7,90,100.0,100.0,106.3,0,471
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,471
25,2024-06-17,2024-06-23,7,90,28.333333333333332,28.333333333333332,25.5,0,471
26,2024-06-24,2024-06-30,7,90,58.666666666666664,58.666666666666664,52.8,0,471
27,2024-07-01,2024-07-07,7,90,35.2962962962963,35.2962962962963,31.766666666666666,0,471
28,2024-07-08,2024-07-14,7,90,79.24074074074073,79.24074074074073,71.31666666666666,0,471
29,2024-07-15,2024-07-21,7,90,76.33333333333334,76.33333333333334,68.7,0,471
30,2024-07-22,2024-07-28,7,90,100.0,100.0,137.2,0,471
31,2024-07-29,2024-08-04,7,90,80.37037037037037,80.37037037037037,72.33333333333333,0,471
32,2024-08-05,2024-08-11,7,90,100.0,100.0,119.63333333333334,0,471
33,2024-08-12,2024-08-18,7,90,100.0,100.0,96.61666666666666,0,471
34,2024-08-19,2024-08-25,7,90,55.907407407407405,55.907407407407405,50.31666666666667,0,471
35,2024-08-26,2024-09-01,7,90,100.0,100.0,132.06666666666666,0,471
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,471
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,471
38,2024-09-16,2024-09-22,7,90,44.96296296296297,44.96296296296297,40.46666666666667,0,471
39,2024-09-23,2024-09-29,7,150,65.48888888888888,100.0,98.23333333333333,0,471
40,2024-09-30,2024-10-06,7,150,100.0,100.0,337.7,0,471
41,2024-10-07,2024-10-13,7,150,100.0,100.0,385.21666666666664,100,471
42,2024-10-14,2024-10-20,7,200,100.0,100.0,227.55,100,471
43,2024-10-21,2024-10-27,7,225,83.85185185185185,100.0,188.66666666666666,100,471
44,2024-10-28,2024-11-03,7,90,100.0,100.0,213.65,100,471
45,2024-11-04,2024-11-10,7,275,93.43636363636362,100.0,256.95,100,471
46,2024-11-11,2024-11-17,7,90,100.0,100.0,257.68333333333334,100,471
47,2024-11-18,2024-11-24,7,275,13.593939393939394,41.53703703703704,37.38333333333333,0,471
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,471
49,2024-12-02,2024-12-08,7,275,89.86666666666666,100.0,247.13333333333333,0,471
50,2024-12-09,2024-12-15,7,275,74.6060606060606,100.0,205.16666666666666,100,471
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,482
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,482
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,482
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,482
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,482
6,2024-02-05,2024-02-11,7,90,33.7962962962963,33.7962962962963,30.416666666666668,0,482
7,2024-02-12,2024-02-18,7,90,33.46296296296296,33.46296296296296,30.116666666666667,0,482
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,482
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,482
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,482
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,482
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,482
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,482
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,482
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,482
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,482
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,482
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,482
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,482
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,482
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,482
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,482
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,482
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,482
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,482
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,482
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,482
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,482
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,482
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,482
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,482
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,482
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,482
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,482
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,482
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,482
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,482
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,482
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,482
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,482
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,482
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,482
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,482
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,482
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,482
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,482
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,482
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,482
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,482
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,482
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,485
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,485
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,485
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,485
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,485
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,485
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,485
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,485
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,485
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,485
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,485
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,485
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,485
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,485
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,485
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,485
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,485
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,485
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,485
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,485
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,485
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,485
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,485
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,485
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,485
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,485
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,485
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,485
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,485
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,485
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,485
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,485
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,485
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,485
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,485
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,485
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,485
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,485
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,485
40,2024-09-30,2024-10-06,7,90,0.25925925925925924,0.25925925925925924,0.23333333333333334,0,485
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,485
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,485
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,485
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,485
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,485
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,485
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,485
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,485
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,485
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,485
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,498
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,498
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,498
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,498
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,498
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,498
7,2024-02-12,2024-02-18,7,90,1.2777777777777777,1.2777777777777777,1.15,0,498
8,2024-02-19,2024-02-25,7,90,22.51851851851852,22.51851851851852,20.266666666666666,0,498
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,498
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,498
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,498
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,498
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,498
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,498
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,498
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,498
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,498
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,498
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,498
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,498
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,498
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,498
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,498
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,498
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,498
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,498
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,498
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,498
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,498
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,498
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,498
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,498
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,498
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,498
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,498
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,498
37,2024-09-09,2024-09-15,7,150,35.46666666666667,59.111111111111114,53.2,0,498
38,2024-09-16,2024-09-22,7,150,18.822222222222223,31.37037037037037,28.233333333333334,0,498
39,2024-09-23,2024-09-29,7,90,25.703703703703702,25.703703703703702,23.133333333333333,100,498
40,2024-09-30,2024-10-06,7,150,30.2,50.33333333333333,45.3,100,498
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,498
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,498
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,498
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,498
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,498
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,498
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,498
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,498
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,498
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,498
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,511
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,511
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,511
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,511
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,511
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,511
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,511
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,511
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,511
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,511
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,511
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,511
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,511
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,511
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,511
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,511
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,511
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,511
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,511
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,511
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,511
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,511
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,511
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,511
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,511
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,511
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,511
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,511
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,511
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,511
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,511
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,511
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,511
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,511
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,511
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,511
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,511
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,511
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,511
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,511
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,511
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,511
43,2024-10-21,2024-10-27,7,90,0.0,0.0,0.0,100,511
44,2024-10-28,2024-11-03,7,150,60.32222222222222,100.0,90.48333333333333,100,511
45,2024-11-04,2024-11-10,7,150,9.622222222222222,16.037037037037038,14.433333333333334,0,511
46,2024-11-11,2024-11-17,7,90,0.0,0.0,0.0,0,511
47,2024-11-18,2024-11-24,7,150,20.122222222222224,33.53703703703704,30.183333333333334,0,511
